"No.","Host","Ip","dst","Protocol"
"1335","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1337","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1339","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1341","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1343","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1345","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1347","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1349","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1365","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1367","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1369","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1371","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1373","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1375","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"1377","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1383","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1385","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1387","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"1389","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1391","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1393","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1401","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1403","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1405","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1407","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1409","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1411","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1413","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1415","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"1417","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"1425","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1427","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1429","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"1431","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1433","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1435","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1441","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1443","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1445","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1447","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1449","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1451","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1465","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"1467","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1469","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1471","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1473","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1475","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1477","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1479","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1481","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1483","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1485","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1493","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1495","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1497","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1499","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1501","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1503","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"1515","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1517","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1519","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1521","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"1523","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1525","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"1527","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"1529","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1531","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1543","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1545","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1547","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1549","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1551","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1557","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1559","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1561","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1567","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1569","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1571","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1573","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1575","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1581","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1583","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1585","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"1587","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1589","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1591","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1593","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1595","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1601","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1603","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1605","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1607","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1609","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1611","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1613","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1615","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1617","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1619","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1621","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1633","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1635","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1637","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1639","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1641","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1643","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"1645","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1647","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1649","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1651","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1653","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1655","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1657","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1659","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1661","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1663","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1665","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1667","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"1669","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1671","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1673","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1675","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1677","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1679","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1693","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1695","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1697","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1699","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1701","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"1703","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1713","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"1715","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1717","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1719","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1721","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1723","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"1725","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"1727","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1729","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1731","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1733","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1735","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"1737","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1739","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1741","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1743","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1745","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1747","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1759","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1761","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1763","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1777","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1783","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1785","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1787","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1789","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1791","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1793","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1799","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1801","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1803","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"1805","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1807","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1809","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1811","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1819","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"1821","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1823","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1825","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1827","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1829","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1831","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1833","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1835","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1837","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"1839","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1841","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1843","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"1845","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1847","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1849","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1851","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1853","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1855","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1857","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"1861","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1863","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1865","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1867","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1869","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1883","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1885","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1887","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1889","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1891","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1893","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1907","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1909","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1911","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"1913","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1915","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1917","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1919","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1921","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"1923","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1925","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1931","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1933","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1935","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1937","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1939","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1941","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1943","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1945","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"1947","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1949","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1957","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1959","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1961","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1963","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"1965","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1967","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1969","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1971","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1973","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1975","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1977","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1979","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1981","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"1983","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1985","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1987","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1989","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1991","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1993","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1995","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1997","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1999","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2001","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2003","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2005","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2007","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2009","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"2011","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2013","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2015","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2031","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2033","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2035","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"2041","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2043","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2045","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2053","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2055","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2057","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2059","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2061","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2063","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2065","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2067","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2069","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2071","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2073","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2075","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2077","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2087","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2089","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2091","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"2093","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2095","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2103","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2105","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2107","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2109","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2111","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2113","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2115","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2117","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2119","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2121","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2123","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2125","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2127","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2129","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"2131","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2133","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2147","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2149","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2153","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2155","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2157","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2159","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2161","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"2163","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2165","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2173","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2175","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2177","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2179","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2181","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2187","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"2189","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2191","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2193","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2195","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2197","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"2199","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2201","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2203","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2211","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2213","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2215","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2217","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2223","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2225","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2227","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"2229","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2231","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2233","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2235","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2237","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2239","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2241","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2243","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2245","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2247","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2249","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2251","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2253","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2255","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2257","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2259","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2261","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2263","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2265","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2267","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2269","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
