"No.","Host","Ip","dst","Protocol"
"1290","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1294","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1296","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1298","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1300","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1302","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1304","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1306","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1308","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1310","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1312","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"1314","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1316","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1338","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1340","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1342","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1344","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1346","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1348","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1354","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"1356","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1358","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1360","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1362","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1364","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"1366","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1368","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1370","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1380","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1382","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1384","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1386","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"1388","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1390","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1392","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1394","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1396","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1398","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1400","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1402","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1404","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1406","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1408","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1410","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1412","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1414","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1416","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"1418","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1420","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1422","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1424","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1426","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"1428","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1430","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1432","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"1434","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1436","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1439","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1441","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1443","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1445","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1447","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1449","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1451","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1453","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1485","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1487","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1489","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1491","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1499","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1501","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1503","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1505","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"1507","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1509","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1511","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1519","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"1521","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1523","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1525","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1527","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1529","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"1531","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1533","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1541","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1543","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1549","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1551","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1553","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1555","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1561","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1563","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1565","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1567","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1569","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"1571","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1575","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"1577","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1579","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1581","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1583","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1585","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1587","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1589","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1591","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1593","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"1609","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1611","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1613","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1615","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1617","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1619","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1621","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1629","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1631","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1633","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"1639","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1653","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1655","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1657","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1659","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1661","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1663","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1675","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1677","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1681","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1683","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1689","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1691","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1693","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1695","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1697","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1699","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1701","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1709","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1711","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"1713","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1715","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1717","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1719","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1721","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1729","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1731","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1733","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1735","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1737","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1739","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1745","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1747","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1749","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1751","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1753","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1755","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1757","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"1759","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1761","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1763","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"1777","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1779","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1781","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1783","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1785","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1787","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1789","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1791","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1793","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1795","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1797","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"1799","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1801","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1803","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1805","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1807","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1819","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1821","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1825","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1827","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1829","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1831","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1833","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"1835","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1837","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1839","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1841","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1843","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1845","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1847","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1849","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1851","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1853","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"1855","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1857","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1859","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1861","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1863","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"1865","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1873","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1875","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"1877","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1887","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1889","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1891","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1893","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1895","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1897","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1899","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1901","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1903","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"1905","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1925","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1927","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1929","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1935","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"1937","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"1939","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1941","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1943","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1945","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1947","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1949","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"1953","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1955","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1959","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1961","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1963","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1965","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1967","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1969","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1971","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1985","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1987","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"1989","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1991","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1993","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1995","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1997","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1999","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2001","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2003","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2005","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2007","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2009","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2017","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2019","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2021","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2023","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2025","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2027","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2043","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2045","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2047","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2049","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2051","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"2053","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2063","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2065","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2067","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2071","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2075","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2077","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2079","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2081","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2083","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2085","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"2087","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2089","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2091","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2093","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"2095","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"2097","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2099","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2101","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2103","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"2105","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2107","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2109","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2111","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2113","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2115","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2117","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2119","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"2121","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2123","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2125","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2127","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"2129","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2131","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2133","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2135","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2137","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2139","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2141","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2143","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2145","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2147","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2149","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"2151","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2153","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2155","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"2157","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2159","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2161","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2163","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2165","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2167","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2169","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2171","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2173","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2175","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2177","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2179","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2181","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2183","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"2185","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2187","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2189","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2191","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2193","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2195","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2197","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2199","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2201","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2203","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2205","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2207","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2209","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2211","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2213","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2215","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2217","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2219","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2221","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"2223","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2225","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2227","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2229","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"2231","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"2233","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
