"No.","Host","Ip","dst","Protocol"
"863","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"865","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"867","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"869","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"871","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"873","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"875","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"877","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"879","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"881","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"883","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"885","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"887","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"889","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"891","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"893","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"895","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"897","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"899","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"901","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"903","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"905","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"953","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"955","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"959","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"961","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"963","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"965","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"967","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"969","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"971","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"973","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"975","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"977","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"979","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"981","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"983","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"985","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1001","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1003","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1005","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1007","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1009","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1011","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1013","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1015","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1017","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1019","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1021","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1023","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1025","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1027","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1029","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1031","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1049","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1051","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1053","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1055","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1057","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1059","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1061","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1063","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1065","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1067","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1069","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1071","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1073","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1075","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1077","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1079","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1097","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1099","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1103","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1105","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1107","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1109","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1111","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1113","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1117","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1119","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1121","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1123","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1135","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1137","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1139","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1141","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1143","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1145","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1147","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1149","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1151","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1153","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1155","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1157","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1159","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1161","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1163","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1165","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1167","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1169","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1171","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1173","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1175","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1177","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1183","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1185","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1187","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1189","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1219","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1221","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1223","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1225","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1227","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1229","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1231","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1233","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1235","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1237","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1245","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1248","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1253","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1255","14.34.8.217","14.34.8.217","sungwonryu1","TCP"
"1257","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1259","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1261","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1269","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1271","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1277","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1279","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1281","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1283","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1285","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1287","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1289","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1291","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1293","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1295","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1297","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1299","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1313","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1315","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1317","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1323","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1325","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1327","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1333","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1335","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1337","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1339","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1341","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1343","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1345","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1347","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1349","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1351","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1353","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1355","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1357","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1359","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1361","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1363","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1365","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1367","14.34.8.217","14.34.8.217","sungwonryu1","TCP"
"1369","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1371","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1373","14.34.8.217","14.34.8.217","sungwonryu1","TCP"
"1375","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1377","14.34.8.217","14.34.8.217","sungwonryu1","HTTP"
"1379","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1381","14.34.8.217","14.34.8.217","sungwonryu1","TCP"
"1383","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1385","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1387","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1389","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1391","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1393","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1395","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1397","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1439","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1441","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1443","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1445","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1447","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1449","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1451","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1453","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1455","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1457","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1459","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1461","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1463","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1465","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1467","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1473","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1475","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1491","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1493","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1495","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1497","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1501","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1503","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1509","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1511","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1513","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1515","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1517","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1519","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1521","14.34.8.217","14.34.8.217","sungwonryu1","TCP"
"1523","14.34.8.217","14.34.8.217","sungwonryu1","TCP"
"1525","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1527","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1529","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1531","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1533","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1535","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1537","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1547","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1549","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1551","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1561","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1563","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
"1565","server-13-225-132-87.icn54.r.cloudfront.net","13.225.132.87","sungwonryu1","TCP"
