"No.","Host","Ip","dst","Protocol"
"3911","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"3913","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"3915","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"3917","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"3919","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"3921","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"3923","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"3925","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"3927","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"3929","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"3951","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"3953","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"3955","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"3957","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"3959","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"3961","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"3963","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"3965","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"3967","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"3969","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"3971","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"3973","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"3975","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"3977","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"3979","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"3981","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"3983","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"3985","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"3987","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"3989","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4017","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4019","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4021","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4023","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4027","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4029","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4031","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4033","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4035","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4037","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4039","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4041","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4043","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4045","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4047","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4049","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4053","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4055","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4057","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4059","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4063","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4065","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4067","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4069","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4073","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4075","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4077","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4079","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4085","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4087","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4089","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4091","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4093","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4095","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4097","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4099","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4101","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4103","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4109","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4111","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4113","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4115","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4121","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4123","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4125","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4127","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4149","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4151","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4161","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4165","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4167","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4169","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4171","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4175","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4177","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4179","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4181","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4183","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4185","14.34.8.217","14.34.8.217","sungwonryu1","TCP"
"4187","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4189","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4191","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4193","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4195","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4197","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4203","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4205","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4207","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4211","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4213","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4215","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4217","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4219","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4223","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4225","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4227","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4231","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4233","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4235","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4237","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4239","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4241","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4243","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4245","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4247","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4263","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4265","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4275","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4277","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4279","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4281","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4283","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4285","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4287","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4289","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4291","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4293","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4295","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4297","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4299","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4301","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4303","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4305","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4307","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4309","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4311","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4313","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4315","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4317","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4349","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4351","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4353","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4355","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4357","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4359","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4361","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4363","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4365","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4367","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4369","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4371","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4373","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4375","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4377","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4379","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4385","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4387","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4389","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4391","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4393","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4395","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4397","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4399","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4401","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4403","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4405","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4407","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4409","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4411","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4417","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4419","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4421","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4423","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4425","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4427","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4429","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4431","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4463","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4465","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4467","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4469","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4471","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4473","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4475","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4477","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4479","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4481","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4483","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4485","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4487","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4489","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4491","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4493","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4495","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4497","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4499","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4501","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4503","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4505","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4507","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4509","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4511","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4513","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4515","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4517","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4519","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4521","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4553","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4555","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4557","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4559","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4561","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4563","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4565","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4567","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4569","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4571","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4573","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4575","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4577","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4579","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4583","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4585","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4587","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4589","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4591","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4593","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4595","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4597","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4603","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4605","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4607","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4609","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4611","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4617","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4619","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4621","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4643","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4645","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4647","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4649","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4651","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4653","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4655","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4657","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4659","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4661","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4663","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4665","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4671","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4673","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4675","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4677","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4679","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4681","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4683","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4685","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4691","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4693","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4695","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4697","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4699","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4701","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4703","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4705","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4707","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4709","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4731","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4733","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4739","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4741","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4745","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4747","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4749","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4751","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4753","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4755","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4757","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4759","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4761","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4763","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4765","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4767","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4769","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4771","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4775","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4777","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4779","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4781","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4783","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4785","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4787","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4789","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4791","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4799","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4801","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4803","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4805","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4807","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4809","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4811","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4813","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4815","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4817","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4819","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4821","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4823","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4825","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4827","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4859","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4861","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4863","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4865","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4869","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4871","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4873","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4875","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4877","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4879","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4881","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4883","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4885","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4887","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4889","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4891","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4893","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4895","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4897","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4899","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4901","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4903","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4905","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4907","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4909","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4911","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4913","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4915","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4917","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4919","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4921","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4923","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4955","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4957","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4959","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4961","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4963","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4965","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4967","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4969","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4971","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4973","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4975","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4977","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4979","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4981","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4983","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4985","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4987","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4989","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4991","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4993","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4995","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4997","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"4999","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"5001","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"5003","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"5005","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
